episode,return_env,mean_loss,epsilon
3673,500.0,0.16615005000580277,0.05
3674,500.0,0.21055445494172453,0.05
3675,500.0,0.15702769516132684,0.05
3676,500.0,0.18422304158531916,0.05
3677,500.0,0.21054412208184659,0.05
3678,500.0,0.17450452589913037,0.05
3679,500.0,0.18411204111466942,0.05
3680,500.0,0.21011289056675742,0.05
3681,500.0,0.1483508664369292,0.05
3682,500.0,0.16444665399609948,0.05
3683,500.0,0.2281204021199228,0.05
3684,500.0,0.21133545260273967,0.05
3685,500.0,0.21237180717170123,0.05
3686,500.0,0.18915158602426527,0.05
3687,500.0,0.15357308574610215,0.05
3688,500.0,0.1890909775067339,0.05
3689,500.0,0.1717388691841479,0.05
3690,500.0,0.19519658122617692,0.05
3691,500.0,0.2038464989621425,0.05
3692,500.0,0.20382553542179813,0.05
3693,500.0,0.178152322043592,0.05
3694,500.0,0.19807650106713845,0.05
3695,500.0,0.15018676014505036,0.05
3696,500.0,0.1945842735355691,0.05
3697,500.0,0.15624344510405352,0.05
3698,500.0,0.14869355479177465,0.05
3699,500.0,0.20259465071375599,0.05
3700,500.0,0.16841242261028674,0.05
3701,500.0,0.18013058958745387,0.05
3702,500.0,0.20773905386756814,0.05
3703,500.0,0.21679198599215305,0.05
3704,500.0,0.21635413534159306,0.05
3705,500.0,0.2170168965803823,0.05
3706,500.0,0.22682565130815055,0.05
3707,500.0,0.17470813040672512,0.05
3708,500.0,0.21885152823846146,0.05
3709,500.0,0.22688531213685928,0.05
3710,500.0,0.1856626584031983,0.05
3711,500.0,0.16324111097189598,0.05
3712,500.0,0.1484561132153467,0.05
3713,500.0,0.1968725425399025,0.05
3714,500.0,0.1921225124071352,0.05
3715,500.0,0.2257020661518909,0.05
3716,500.0,0.21468195893402298,0.05
3717,500.0,0.19784566047086263,0.05
3718,500.0,0.19523191854305333,0.05
3719,500.0,0.18926998087613903,0.05
3720,500.0,0.19421682713265181,0.05
3721,500.0,0.17436001610780658,0.05
3722,500.0,0.14552431544870342,0.05
3723,500.0,0.12792594143431052,0.05
3724,500.0,0.17765944897357258,0.05
3725,500.0,0.1829003313438152,0.05
3726,500.0,0.19839538458424794,0.05
3727,500.0,0.1898176324514061,0.05
3728,500.0,0.1853071547521322,0.05
3729,500.0,0.20228806340388839,0.05
3730,500.0,0.18922163574340084,0.05
3731,500.0,0.15083594943948264,0.05
3732,500.0,0.1820877804736665,0.05
3733,500.0,0.18822936913761076,0.05
3734,500.0,0.19739987773378379,0.05
3735,500.0,0.13083084872771725,0.05
3736,500.0,0.17643308332974267,0.05
3737,500.0,0.14412179894821747,0.05
3738,500.0,0.2003000067242101,0.05
3739,500.0,0.19688628986666298,0.05
3740,500.0,0.1908682804120981,0.05
3741,420.0,0.18866496900281207,0.05
3742,383.0,0.18926252188727058,0.05
3743,342.0,0.1978293164872002,0.05
3744,350.0,0.1897627725255318,0.05
3745,433.0,0.18177459015502978,0.05
3746,334.0,0.18495391433161731,0.05
3747,365.0,0.1724052812134064,0.05
3748,500.0,0.1860112939619721,0.05
3749,455.0,0.16678311383422204,0.05
3750,391.0,0.2238370153740609,0.05
3751,500.0,0.2015815675325721,0.05
3752,500.0,0.19369580221007346,0.05
3753,500.0,0.18272752034006406,0.05
3754,500.0,0.20497389902139548,0.05
3755,500.0,0.13743097147223307,0.05
3756,500.0,0.14729254459874938,0.05
3757,500.0,0.17165598730897183,0.05
3758,500.0,0.17667066152754704,0.05
3759,500.0,0.1882110499355331,0.05
3760,500.0,0.17412451933512058,0.05
3761,500.0,0.2163879288956232,0.05
3762,500.0,0.1895288928830705,0.05
3763,500.0,0.23624953983687738,0.05
3764,500.0,0.23639051816394202,0.05
3765,500.0,0.17944471329057707,0.05
3766,500.0,0.16752976649266202,0.05
3767,500.0,0.17341743723922265,0.05
3768,500.0,0.20427557427238208,0.05
3769,500.0,0.21355128280572536,0.05
3770,500.0,0.21582441098102573,0.05
3771,500.0,0.20081152125171503,0.05
3772,500.0,0.21118255406965908,0.05
3773,500.0,0.1817552848097548,0.05
3774,500.0,0.21557826595794177,0.05
3775,500.0,0.19055377892835532,0.05
3776,500.0,0.2047938487853826,0.05
3777,500.0,0.17327612446768034,0.05
3778,500.0,0.2026059860150417,0.05
3779,500.0,0.1989725225265138,0.05
3780,500.0,0.1923715613010427,0.05
3781,500.0,0.1747515924499603,0.05
3782,500.0,0.21208600100880723,0.05
3783,500.0,0.17973502336609817,0.05
3784,500.0,0.18044162456972118,0.05
3785,500.0,0.21061563998401106,0.05
3786,500.0,0.1760482469478302,0.05
3787,500.0,0.17184925200149884,0.05
3788,500.0,0.21417958584145527,0.05
3789,500.0,0.145870452531497,0.05
3790,500.0,0.17746488293285073,0.05
3791,500.0,0.19277386529903742,0.05
3792,500.0,0.1987687027136999,0.05
3793,500.0,0.15098211846477352,0.05
3794,500.0,0.22074605804216116,0.05
3795,500.0,0.1858816139963892,0.05
3796,500.0,0.16454580191613058,0.05
3797,500.0,0.19384540825619478,0.05
3798,500.0,0.13091651557976003,0.05
3799,500.0,0.1672918696818233,0.05
3800,500.0,0.18056305629207053,0.05
3801,500.0,0.14882636798046586,0.05
3802,500.0,0.20623004456999477,0.05
3803,500.0,0.2046021658375248,0.05
3804,500.0,0.17044176224687543,0.05
3805,500.0,0.15775789808925766,0.05
3806,500.0,0.18596691406714672,0.05
3807,500.0,0.17628583547251764,0.05
3808,500.0,0.19373420247346804,0.05
3809,500.0,0.165445720921678,0.05
3810,500.0,0.18757783144837595,0.05
3811,500.0,0.16898814267436682,0.05
3812,500.0,0.18992403648010805,0.05
3813,500.0,0.21524641524557955,0.05
3814,500.0,0.19475781475636178,0.05
3815,500.0,0.1545724415966979,0.05
3816,500.0,0.17480135769498883,0.05
3817,500.0,0.19468705778909498,0.05
3818,500.0,0.20457177682644395,0.05
3819,500.0,0.20081611110441736,0.05
3820,500.0,0.18102295022227918,0.05
3821,500.0,0.1928684197498951,0.05
3822,500.0,0.17796693138431874,0.05
3823,500.0,0.20528041958322865,0.05
3824,500.0,0.16724747260037112,0.05
3825,500.0,0.19881278959690826,0.05
3826,500.0,0.18368627697404008,0.05
3827,500.0,0.1773295381893986,0.05
3828,500.0,0.22186790138162904,0.05
3829,500.0,0.16804299564029498,0.05
3830,500.0,0.2470209177510842,0.05
3831,500.0,0.24420252632419578,0.05
3832,500.0,0.16584081108408283,0.05
3833,500.0,0.18979108117298166,0.05
3834,500.0,0.19026906375489488,0.05
3835,500.0,0.21531016248297238,0.05
3836,500.0,0.17461109187027615,0.05
3837,500.0,0.1845454702583811,0.05
3838,500.0,0.15922597764409147,0.05
3839,500.0,0.22482659159557078,0.05
3840,500.0,0.1820764315727065,0.05
3841,500.0,0.1322361651892861,0.05
3842,500.0,0.15070505057211267,0.05
3843,500.0,0.2205655738337373,0.05
3844,500.0,0.16840203605324497,0.05
3845,500.0,0.20081064486218383,0.05
3846,500.0,0.1889787177797698,0.05
3847,500.0,0.17570605614900706,0.05
3848,500.0,0.16545059291043435,0.05
3849,500.0,0.15156170011671202,0.05
3850,500.0,0.17367856437896262,0.05
3851,422.0,0.19676067721824464,0.05
3852,494.0,0.19680004889987648,0.05
3853,461.0,0.1978806474648172,0.05
3854,447.0,0.17024448154978838,0.05
3855,500.0,0.1857075857269374,0.05
3856,418.0,0.19026786854845942,0.05
3857,500.0,0.18032792505044926,0.05
3858,418.0,0.19068967258704866,0.05
3859,475.0,0.1912023256024833,0.05
3860,475.0,0.16977044723957843,0.05
3861,500.0,0.18262970731261885,0.05
3862,500.0,0.19009169532223313,0.05
3863,500.0,0.17306006528627768,0.05
3864,500.0,0.1460450952177489,0.05
3865,500.0,0.23670904681411048,0.05
3866,500.0,0.2199721148216413,0.05
3867,500.0,0.173748639273108,0.05
3868,500.0,0.17997190231779678,0.05
3869,500.0,0.18859593653387854,0.05
3870,500.0,0.16221336908416562,0.05
3871,500.0,0.18558092105889226,0.05
3872,500.0,0.1571774605739629,0.05
3873,500.0,0.17984877442005381,0.05
3874,500.0,0.2003676471178478,0.05
3875,500.0,0.17919706932238477,0.05
3876,500.0,0.18049130777330719,0.05
3877,500.0,0.1384544477587915,0.05
3878,500.0,0.22652853175051132,0.05
3879,500.0,0.1751273891311139,0.05
3880,500.0,0.18087785372079815,0.05
3881,500.0,0.19703462718476658,0.05
3882,500.0,0.1826948531394155,0.05
3883,500.0,0.20049616247808444,0.05
3884,500.0,0.16459881594257603,0.05
3885,500.0,0.1559666772372002,0.05
3886,500.0,0.1450184470624372,0.05
3887,500.0,0.17397952617288684,0.05
3888,500.0,0.17230822936737242,0.05
3889,500.0,0.17303845176300092,0.05
3890,500.0,0.20992341394758843,0.05
3891,500.0,0.17741788420933882,0.05
3892,500.0,0.24208979005616857,0.05
3893,472.0,0.17245833489587928,0.05
3894,500.0,0.17981084570790698,0.05
3895,500.0,0.15654166807458386,0.05
3896,500.0,0.2152126129706303,0.05
3897,500.0,0.1593542605752664,0.05
3898,500.0,0.16816290859605942,0.05
3899,500.0,0.18280795637637492,0.05
3900,500.0,0.1939204964900855,0.05
3901,500.0,0.2279162093056075,0.05
3902,500.0,0.20473387347454264,0.05
3903,500.0,0.20414861757933978,0.05
3904,500.0,0.14616383908061834,0.05
3905,500.0,0.18496026595051807,0.05
3906,500.0,0.17627617234502396,0.05
3907,500.0,0.21467634481939604,0.05
3908,500.0,0.24645495299471804,0.05
3909,500.0,0.18546699804642414,0.05
3910,500.0,0.1968343280538902,0.05
3911,500.0,0.17126488257397432,0.05
3912,500.0,0.1704297933019552,0.05
3913,500.0,0.1627954512471624,0.05
3914,500.0,0.20111856493566302,0.05
3915,500.0,0.1983077120124508,0.05
3916,500.0,0.19406221761521011,0.05
3917,500.0,0.22849320201693626,0.05
3918,500.0,0.22364498941273633,0.05
3919,500.0,0.1591777557666137,0.05
3920,500.0,0.15617326461513584,0.05
3921,494.0,0.18451642339523866,0.05
3922,350.0,0.1651273393808099,0.05
3923,395.0,0.20917060162035434,0.05
3924,500.0,0.15113024236013006,0.05
3925,373.0,0.13826565736808846,0.05
3926,382.0,0.20409017271128424,0.05
3927,400.0,0.24848588515025768,0.05
3928,500.0,0.15866372105298795,0.05
3929,374.0,0.19322035613288152,0.05
3930,386.0,0.2380034380805482,0.05
3931,500.0,0.23438498646888184,0.05
3932,500.0,0.15939633235133077,0.05
3933,500.0,0.15825556264029,0.05
3934,500.0,0.23178959765078616,0.05
3935,500.0,0.17633186628153635,0.05
3936,500.0,0.2614429058235837,0.05
3937,500.0,0.20540993234129565,0.05
3938,500.0,0.19868825139745605,0.05
3939,500.0,0.2509815515678347,0.05
3940,500.0,0.1415311552162748,0.05
3941,500.0,0.14983643843927713,0.05
3942,500.0,0.2141954631247063,0.05
3943,500.0,0.21758538782956022,0.05
3944,500.0,0.1363393264786864,0.05
3945,500.0,0.1589185573044815,0.05
3946,500.0,0.14407589019979786,0.05
3947,500.0,0.2060201814003667,0.05
3948,500.0,0.15924544450701797,0.05
3949,500.0,0.20070995271335415,0.05
3950,500.0,0.2168089802743052,0.05
3951,500.0,0.1963469493938319,0.05
3952,500.0,0.15406318808565264,0.05
3953,500.0,0.2154193587993068,0.05
3954,500.0,0.1924828241723444,0.05
3955,500.0,0.2007581910075023,0.05
3956,500.0,0.19956141277839926,0.05
3957,500.0,0.2021610159928241,0.05
3958,500.0,0.17708214486663928,0.05
3959,500.0,0.1982597414686461,0.05
3960,500.0,0.1750636382102821,0.05
3961,500.0,0.15762749793665717,0.05
3962,500.0,0.15231669486274768,0.05
3963,500.0,0.15215745461627375,0.05
3964,500.0,0.1839845349945026,0.05
3965,500.0,0.14483104154134344,0.05
3966,500.0,0.20028752761791838,0.05
3967,500.0,0.14547543370020866,0.05
3968,500.0,0.14041159816154686,0.05
3969,500.0,0.1861212441870157,0.05
3970,500.0,0.16010306432831567,0.05
3971,500.0,0.14049528252343588,0.05
3972,500.0,0.2064946186694724,0.05
3973,500.0,0.18807395080623973,0.05
3974,500.0,0.17647672480001347,0.05
3975,500.0,0.21381358721817378,0.05
3976,500.0,0.21570790121093159,0.05
3977,500.0,0.15499047742516267,0.05
3978,500.0,0.16916163384409447,0.05
3979,500.0,0.15672376085151335,0.05
3980,500.0,0.20082212576882738,0.05
3981,500.0,0.16743369923680437,0.05
3982,500.0,0.15946141966772848,0.05
3983,500.0,0.13714766281288757,0.05
3984,500.0,0.21586008252689498,0.05
3985,500.0,0.14524131571639737,0.05
3986,500.0,0.15798642930861387,0.05
3987,500.0,0.21141446085844653,0.05
3988,500.0,0.1709519932756957,0.05
3989,500.0,0.1889174618885445,0.05
3990,500.0,0.17638851656657062,0.05
3991,500.0,0.17048378002629033,0.05
3992,500.0,0.2144709203724051,0.05
3993,500.0,0.1731484805168875,0.05
3994,500.0,0.1630014270268439,0.05
3995,500.0,0.18830115204275352,0.05
3996,500.0,0.2111350562630105,0.05
3997,500.0,0.21121351023142051,0.05
3998,500.0,0.21647677401099646,0.05
3999,500.0,0.19792844388594677,0.05
4000,500.0,0.188814979656192,0.05
4001,500.0,0.20094934748769447,0.05
4002,500.0,0.1712963347609184,0.05
4003,500.0,0.18946406211786962,0.05
4004,500.0,0.22543139934667852,0.05
4005,500.0,0.1708145783422806,0.05
4006,500.0,0.19827185142615053,0.05
4007,500.0,0.18259371135302355,0.05
4008,500.0,0.24635641884028156,0.05
4009,500.0,0.19399138206128555,0.05
4010,500.0,0.19834353053380618,0.05
4011,500.0,0.17185276073007844,0.05
4012,500.0,0.1811835457572306,0.05
4013,500.0,0.19201986866926019,0.05
4014,500.0,0.21751918415273394,0.05
4015,500.0,0.18039901401023964,0.05
4016,500.0,0.2036699609864445,0.05
4017,500.0,0.1936821866172686,0.05
4018,500.0,0.18907415713249065,0.05
4019,500.0,0.1945597929453361,0.05
4020,500.0,0.21452871575995233,0.05
4021,344.0,0.1948119258440572,0.05
4022,280.0,0.16186419963240561,0.05
4023,298.0,0.29556432036770275,0.05
4024,317.0,0.19362746619703253,0.05
4025,388.0,0.1864257678046379,0.05
4026,385.0,0.2220186241058211,0.05
4027,331.0,0.20426573102717502,0.05
4028,347.0,0.1625494587741786,0.05
4029,334.0,0.19008280544023398,0.05
4030,374.0,0.17724775415718372,0.05
4031,233.0,0.2282882453102752,0.05
4032,226.0,0.19931207283954905,0.05
4033,228.0,0.27017558681300696,0.05
4034,214.0,0.21118008184029663,0.05
4035,226.0,0.1885044886077707,0.05
4036,227.0,0.20205687976361247,0.05
4037,229.0,0.1627532738890597,0.05
4038,224.0,0.2291669148005115,0.05
4039,220.0,0.24323590038213957,0.05
4040,207.0,0.22839298970657929,0.05
4041,500.0,0.18156677851773564,0.05
4042,500.0,0.21182270388337202,0.05
4043,500.0,0.23875954712154634,0.05
4044,500.0,0.1606816025467997,0.05
4045,500.0,0.19008888839185237,0.05
4046,500.0,0.2474580138708843,0.05
4047,500.0,0.19196998322519357,0.05
4048,500.0,0.2081882267545516,0.05
4049,500.0,0.19194078088690003,0.05
4050,500.0,0.20412301300521357,0.05
4051,500.0,0.21536849275516579,0.05
4052,500.0,0.17094354750664206,0.05
4053,500.0,0.2367278260756575,0.05
4054,500.0,0.2285606984962069,0.05
4055,500.0,0.20894631918205414,0.05
4056,500.0,0.18317941697660717,0.05
4057,500.0,0.2017199885839509,0.05
4058,500.0,0.18737333290683456,0.05
4059,500.0,0.22692843651678413,0.05
4060,500.0,0.1610662907763326,0.05
4061,500.0,0.18983142068237066,0.05
4062,500.0,0.17607908694210345,0.05
4063,500.0,0.224946043354008,0.05
4064,500.0,0.21168895189568865,0.05
4065,500.0,0.1551451131022477,0.05
4066,500.0,0.2165219747512019,0.05
4067,500.0,0.21110860162648895,0.05
4068,500.0,0.18551781775876588,0.05
4069,500.0,0.1431591743192257,0.05
4070,500.0,0.22616653256159042,0.05
4071,500.0,0.21300781836977695,0.05
4072,500.0,0.22471017154474976,0.05
4073,500.0,0.17349988380821013,0.05
4074,500.0,0.18651150250069623,0.05
4075,500.0,0.19961071312824788,0.05
4076,500.0,0.2128691302970692,0.05
4077,500.0,0.22663712579073036,0.05
4078,500.0,0.21691494226081703,0.05
4079,500.0,0.2060897402433184,0.05
4080,500.0,0.1582085175029497,0.05
4081,500.0,0.20992159101506694,0.05
4082,500.0,0.20252540074678838,0.05
4083,500.0,0.21155764303215255,0.05
4084,500.0,0.18595110131202092,0.05
4085,500.0,0.18355666323300102,0.05
4086,500.0,0.16394354925920196,0.05
4087,500.0,0.23652822689955064,0.05
4088,500.0,0.2083032418138464,0.05
4089,500.0,0.22692297149455407,0.05
4090,500.0,0.16240409083127452,0.05
4091,500.0,0.2291974513849709,0.05
4092,500.0,0.14585624421013926,0.05
4093,500.0,0.23522021753399167,0.05
4094,500.0,0.20009360971181014,0.05
4095,500.0,0.18053659050850546,0.05
4096,500.0,0.2114083511340432,0.05
4097,500.0,0.18848635475870104,0.05
4098,500.0,0.19840654088548035,0.05
4099,500.0,0.18365964927837194,0.05
4100,500.0,0.22644965649212828,0.05
4101,500.0,0.22536220115638572,0.05
4102,500.0,0.16094018619671988,0.05
4103,500.0,0.15472629471294932,0.05
4104,500.0,0.24143247975051055,0.05
4105,500.0,0.2465964392276801,0.05
4106,500.0,0.1912144012563949,0.05
4107,500.0,0.2000637159015023,0.05
4108,500.0,0.20681320201675407,0.05
4109,500.0,0.20650297048719948,0.05
4110,500.0,0.16017055256407184,0.05
4111,500.0,0.1912766336275381,0.05
4112,500.0,0.18267471671116073,0.05
4113,500.0,0.1811999141133856,0.05
4114,500.0,0.1802579513925739,0.05
4115,500.0,0.20219638309490984,0.05
4116,500.0,0.22507450313795563,0.05
4117,500.0,0.2173467303558282,0.05
4118,500.0,0.23651697940548183,0.05
4119,500.0,0.19664145837712568,0.05
4120,500.0,0.16844857609654718,0.05
4121,500.0,0.21576068657597353,0.05
4122,500.0,0.20789148214794112,0.05
4123,500.0,0.20095387409385876,0.05
4124,500.0,0.20957731249740755,0.05
4125,500.0,0.16087975651034503,0.05
4126,500.0,0.1720781989468669,0.05
4127,500.0,0.18452573526221386,0.05
4128,500.0,0.18044222482469924,0.05
4129,500.0,0.19672175820330448,0.05
4130,500.0,0.20908373174637382,0.05
4131,500.0,0.24201122515724274,0.05
4132,500.0,0.17068006806314223,0.05
4133,500.0,0.23297150332617458,0.05
4134,500.0,0.20420652231916028,0.05
4135,500.0,0.2002254701565107,0.05
4136,500.0,0.21068871471153397,0.05
4137,500.0,0.22165416563666077,0.05
4138,500.0,0.2027541026270046,0.05
4139,500.0,0.20133534737046285,0.05
4140,500.0,0.1995491918569387,0.05
4141,500.0,0.1802646439530363,0.05
4142,500.0,0.16829300667995994,0.05
4143,500.0,0.20840746534394566,0.05
4144,500.0,0.16847887632025232,0.05
4145,500.0,0.19804122593488135,0.05
4146,500.0,0.1566771253703191,0.05
4147,500.0,0.23228378131955105,0.05
4148,500.0,0.197072017146711,0.05
4149,500.0,0.19909176723452401,0.05
4150,500.0,0.17335485742118908,0.05
4151,500.0,0.17679136384566663,0.05
4152,500.0,0.16703785478817007,0.05
4153,500.0,0.1771676911794566,0.05
4154,500.0,0.2620802279271156,0.05
4155,500.0,0.20794947864866117,0.05
4156,500.0,0.19625300634135057,0.05
4157,500.0,0.15267265642723213,0.05
4158,500.0,0.18817521508122445,0.05
4159,500.0,0.22899860881212952,0.05
4160,500.0,0.16321284476660367,0.05
4161,500.0,0.16169302618959044,0.05
4162,500.0,0.16920880049373227,0.05
4163,500.0,0.19347526281810132,0.05
4164,500.0,0.24429186319376459,0.05
4165,500.0,0.17889041621265642,0.05
4166,500.0,0.1726395474186429,0.05
4167,500.0,0.1778108251735539,0.05
4168,500.0,0.2258511271052412,0.05
4169,500.0,0.2322566480836249,0.05
4170,500.0,0.1895992196238658,0.05
4171,500.0,0.2080445447746606,0.05
4172,500.0,0.18616368995628726,0.05
4173,500.0,0.21091862594788108,0.05
4174,500.0,0.18840571789394017,0.05
4175,500.0,0.2637270102012408,0.05
4176,500.0,0.17841466706948267,0.05
4177,500.0,0.20122939549411967,0.05
4178,500.0,0.202768697334046,0.05
4179,500.0,0.17807616984095148,0.05
4180,500.0,0.1373545567861729,0.05
4181,500.0,0.18156472151755587,0.05
4182,500.0,0.1970551262375593,0.05
4183,500.0,0.14940640804152644,0.05
4184,500.0,0.16636743795895018,0.05
4185,500.0,0.19286366686734255,0.05
4186,500.0,0.1890451243242933,0.05
4187,500.0,0.1885379441333789,0.05
4188,500.0,0.1735106449009254,0.05
4189,500.0,0.24783226604087394,0.05
4190,500.0,0.20293241084796318,0.05
4191,500.0,0.18580995427130256,0.05
4192,500.0,0.1408336897320114,0.05
4193,500.0,0.18223342350285385,0.05
4194,500.0,0.17979427591044805,0.05
4195,500.0,0.205649251209863,0.05
4196,500.0,0.15336860793559753,0.05
4197,500.0,0.19944174816086888,0.05
4198,500.0,0.22322309127933113,0.05
4199,500.0,0.15275660386648088,0.05
4200,500.0,0.19063349629058213,0.05
4201,500.0,0.2061146944403008,0.05
4202,500.0,0.17363165538221073,0.05
4203,500.0,0.194701157010335,0.05
4204,500.0,0.1961432717696007,0.05
4205,500.0,0.17592248684857623,0.05
4206,500.0,0.17301405974545925,0.05
4207,500.0,0.22606051767594182,0.05
4208,500.0,0.20541730572591768,0.05
4209,500.0,0.1859177479108912,0.05
4210,500.0,0.15884083974764507,0.05
4211,500.0,0.17599816685548286,0.05
4212,500.0,0.19657611612619075,0.05
4213,500.0,0.1443619180021924,0.05
4214,500.0,0.22097415765996264,0.05
4215,500.0,0.21041139334124453,0.05
4216,500.0,0.20088743397779762,0.05
4217,500.0,0.17327398187517976,0.05
4218,500.0,0.18226925692889198,0.05
4219,500.0,0.16963323188635696,0.05
4220,500.0,0.1694731470805418,0.05
4221,454.0,0.19366144725438367,0.05
4222,394.0,0.18562518620046137,0.05
4223,370.0,0.18301707467161013,0.05
4224,311.0,0.2314525938646801,0.05
4225,360.0,0.19994505579888938,0.05
4226,308.0,0.23218779416674806,0.05
4227,350.0,0.1740848222787359,0.05
4228,352.0,0.1818526944536064,0.05
4229,305.0,0.21052427315821137,0.05
4230,317.0,0.1847695012226668,0.05
4231,374.0,0.21274339838932707,0.05
4232,400.0,0.19283804628215875,0.05
4233,431.0,0.1735659549864793,0.05
4234,500.0,0.20808865214105754,0.05
4235,500.0,0.2518812785850314,0.05
4236,450.0,0.17100298571000974,0.05
4237,500.0,0.1499663034210098,0.05
4238,500.0,0.17380434901846456,0.05
4239,500.0,0.20283943553962308,0.05
4240,500.0,0.1671498828621552,0.05
4241,500.0,0.21803736279897568,0.05
4242,500.0,0.21706472558190582,0.05
4243,500.0,0.1788031082535308,0.05
4244,500.0,0.2306568511280784,0.05
4245,500.0,0.192586245131999,0.05
4246,500.0,0.22294833110508624,0.05
4247,500.0,0.18645699150155998,0.05
4248,500.0,0.18660014718288584,0.05
4249,500.0,0.16599827658804134,0.05
4250,500.0,0.20756101057466003,0.05
4251,259.0,0.14438202172965234,0.05
4252,276.0,0.19942182417917534,0.05
4253,276.0,0.23489074807978308,0.05
4254,322.0,0.22558790426039693,0.05
4255,312.0,0.16045561051557272,0.05
4256,289.0,0.20806997215391315,0.05
4257,254.0,0.24538178585750908,0.05
4258,323.0,0.1960393479105623,0.05
4259,301.0,0.22677099545797808,0.05
4260,287.0,0.24599289033459626,0.05
4261,500.0,0.22410451571052545,0.05
4262,500.0,0.16607910423411523,0.05
4263,500.0,0.19573079913441324,0.05
4264,500.0,0.17837289886927465,0.05
4265,500.0,0.20371465641965916,0.05
4266,500.0,0.19531934376692517,0.05
4267,500.0,0.2161379798868147,0.05
4268,500.0,0.20952038737066322,0.05
4269,500.0,0.203045864477157,0.05
4270,500.0,0.1779838832882815,0.05
4271,500.0,0.20393286169040947,0.05
4272,500.0,0.1764351535430469,0.05
4273,500.0,0.19251293372966757,0.05
4274,500.0,0.2349132353043533,0.05
4275,500.0,0.20221793581890232,0.05
4276,500.0,0.19846726351909455,0.05
4277,500.0,0.2114839507931465,0.05
4278,500.0,0.22059337643452454,0.05
4279,500.0,0.18253463043640658,0.05
4280,500.0,0.22758150045385991,0.05
4281,500.0,0.20993461672213742,0.05
4282,500.0,0.23741423343273346,0.05
4283,500.0,0.20056780828692716,0.05
4284,500.0,0.19737757865143066,0.05
4285,500.0,0.21970136769357487,0.05
4286,500.0,0.2058930514773965,0.05
4287,500.0,0.17851265630862326,0.05
4288,500.0,0.2266490447365795,0.05
4289,500.0,0.19015153263349202,0.05
4290,500.0,0.1630485322617169,0.05
4291,500.0,0.2136636096147413,0.05
4292,500.0,0.19318468195779132,0.05
4293,500.0,0.22036125317326513,0.05
4294,500.0,0.20132771652063822,0.05
4295,500.0,0.18259369313213392,0.05
4296,500.0,0.19975667149864604,0.05
4297,500.0,0.181031956122024,0.05
4298,500.0,0.18654190858195943,0.05
4299,500.0,0.18382482328338665,0.05
4300,500.0,0.1999161978323682,0.05
4301,500.0,0.20110015519853913,0.05
4302,500.0,0.19551835372838833,0.05
4303,500.0,0.18604957174621814,0.05
4304,500.0,0.18226282357818854,0.05
4305,500.0,0.19581361155006743,0.05
4306,500.0,0.14631481101158716,0.05
4307,500.0,0.1880101774174691,0.05
4308,500.0,0.21187923355751265,0.05
4309,500.0,0.20953364012758538,0.05
4310,500.0,0.15766403969532986,0.05
4311,500.0,0.20102311056104372,0.05
4312,500.0,0.19762762358287,0.05
4313,500.0,0.17614826313276716,0.05
4314,500.0,0.2472686269715923,0.05
4315,500.0,0.18342003402296542,0.05
4316,500.0,0.2093799232208985,0.05
4317,500.0,0.22681001093497616,0.05
4318,500.0,0.210450680770271,0.05
4319,500.0,0.2282699605313537,0.05
4320,500.0,0.18601556424265436,0.05
4321,500.0,0.21820145716064143,0.05
4322,500.0,0.1785568698438874,0.05
4323,500.0,0.18931770912797946,0.05
4324,500.0,0.19780363904980186,0.05
4325,500.0,0.24038657286232046,0.05
4326,500.0,0.19373426214307254,0.05
4327,500.0,0.1564484662636678,0.05
4328,500.0,0.20244176783243892,0.05
4329,500.0,0.1765370360614761,0.05
4330,500.0,0.20042564743624824,0.05
4331,377.0,0.19576120527305385,0.05
4332,413.0,0.16725131628777876,0.05
4333,446.0,0.21052376727995187,0.05
4334,443.0,0.1721801293989747,0.05
4335,500.0,0.19431571310997242,0.05
4336,500.0,0.21305367160723837,0.05
4337,482.0,0.20698767545216024,0.05
4338,500.0,0.21548594410015356,0.05
4339,429.0,0.17057217979570444,0.05
4340,381.0,0.16784555971872792,0.05
4341,500.0,0.20207504964528197,0.05
4342,500.0,0.22616504603874638,0.05
4343,500.0,0.1908184974758915,0.05
4344,500.0,0.1813705250191415,0.05
4345,500.0,0.15994334278057068,0.05
4346,500.0,0.2035652153782139,0.05
4347,500.0,0.2062295159592468,0.05
4348,500.0,0.2024239196895942,0.05
4349,500.0,0.19862338996279869,0.05
4350,500.0,0.14755803263497363,0.05
4351,500.0,0.1869524197645078,0.05
4352,500.0,0.21342329047874956,0.05
4353,500.0,0.189906646817195,0.05
4354,500.0,0.1609188319383684,0.05
4355,500.0,0.1605345642898901,0.05
4356,500.0,0.1953855097124906,0.05
4357,500.0,0.17793199523544173,0.05
4358,500.0,0.1843181034287991,0.05
4359,500.0,0.17546877128520283,0.05
4360,500.0,0.21764986927098653,0.05
4361,500.0,0.2015527997098834,0.05
4362,500.0,0.21066661980627396,0.05
4363,500.0,0.1879270903434517,0.05
4364,500.0,0.19786568976024865,0.05
4365,500.0,0.1801975036157237,0.05
4366,500.0,0.16592230731222662,0.05
4367,500.0,0.15106815870836,0.05
4368,500.0,0.2081839622155967,0.05
4369,500.0,0.1760372379796754,0.05
4370,500.0,0.1847178974888375,0.05
4371,500.0,0.20449162739991153,0.05
4372,500.0,0.21830979649878282,0.05
